coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy,year,month,day,dayofweek,hour,is_weekend
13720.5,53056.3203,2025-10-10 00:00:00-05:00,24.965,HB_HOUSTON,18190.4,0.0,80.3,57.93,64.1,0.0,0.0,8.9,1020.4,9.9,0.0,0.0,0.0,2025,10,10,4,0,0
13185.7002,50641.5401,2025-10-10 01:00:00-05:00,25.0975,HB_HOUSTON,17786.649999999998,0.0,78.4,58.56,62.7,0.0,0.0,14.6,1020.1,9.9,0.0,0.0,0.0,2025,10,10,4,1,0
12940.7002,48927.3696,2025-10-10 02:00:00-05:00,25.0925,HB_HOUSTON,17441.516666666666,0.0,76.6,61.96,62.5,0.0,0.0,10.2,1020.1,9.9,0.0,0.0,0.0,2025,10,10,4,2,0
12562.5996,48252.1294,2025-10-10 03:00:00-05:00,24.925,HB_HOUSTON,17261.5,0.0,75.1,60.29,60.4,0.0,0.0,12.0,1020.1,9.9,18.6,0.0,0.0,2025,10,10,4,3,0
12308.0996,47206.8398,2025-10-10 04:00:00-05:00,26.515,HB_HOUSTON,16991.583333333332,0.0,73.4,60.29,58.8,0.0,0.0,10.0,1019.8,9.9,0.0,0.0,0.0,2025,10,10,4,4,0
12528.2998,48002.0002,2025-10-10 05:00:00-05:00,29.0125,HB_HOUSTON,17103.725,0.0,71.5,60.05,57.0,0.0,0.0,10.7,1019.8,9.9,0.0,0.0,0.0,2025,10,10,4,5,0
12704.5,49627.6097,2025-10-10 06:00:00-05:00,41.0875,HB_HOUSTON,16712.825,0.0,69.8,63.66,57.0,0.0,0.0,10.4,1019.9,9.9,3.1,0.0,0.0,2025,10,10,4,6,0
12792.7998,49971.4604,2025-10-10 07:00:00-05:00,37.99,HB_HOUSTON,16007.05,8.616666666666665,69.5,61.01,55.5,0.0,0.0,10.7,1020.5,9.9,0.0,0.0,0.0,2025,10,10,4,7,0
13043.5996,51281.9392,2025-10-10 08:00:00-05:00,21.435,HB_HOUSTON,14312.333333333334,282.76666666666665,67.9,63.84,55.2,0.0,0.0,10.4,1020.5,9.9,0.0,7.0,0.0,2025,10,10,4,8,0
14213.0996,56138.4593,2025-10-10 09:00:00-05:00,19.415,HB_HOUSTON,9695.0,787.9583333333334,68.7,58.66,53.7,0.0,0.0,12.4,1020.9,9.9,0.0,23.0,0.1,2025,10,10,4,9,0
15048.7998,60070.9599,2025-10-10 10:00:00-05:00,19.5175,HB_HOUSTON,8676.141666666666,857.6916666666666,72.2,49.09,52.0,0.0,0.0,10.7,1021.2,9.9,0.0,32.0,0.1,2025,10,10,4,10,0
16101.2998,63735.8397,2025-10-10 11:00:00-05:00,17.91,HB_HOUSTON,9067.566666666668,873.2416666666667,76.0,42.82,51.8,0.0,0.0,6.2,1021.4,9.9,0.0,117.0,0.4,2025,10,10,4,11,0
15925.5,63940.7604,2025-10-10 12:00:00-05:00,26.5525,HB_HOUSTON,7476.333333333333,869.8916666666668,81.2,34.27,50.4,0.0,0.0,5.4,1021.1,9.9,0.0,62.0,0.2,2025,10,10,4,12,0
16499.6992,64818.4491,2025-10-10 13:00:00-05:00,31.29,HB_HOUSTON,5762.983333333334,863.6333333333333,83.1,27.04,45.7,0.0,0.0,6.6,1020.3,9.9,0.0,97.0,0.3,2025,10,10,4,13,0
17443.3008,67720.1207,2025-10-10 14:00:00-05:00,45.9175,HB_HOUSTON,4935.75,851.7166666666667,85.3,26.58,47.1,0.0,0.0,6.2,1019.3,9.9,0.0,307.0,1.1,2025,10,10,4,14,0
18173.5996,70484.8884,2025-10-10 15:00:00-05:00,49.65,HB_HOUSTON,4892.8,832.1750000000001,88.2,25.87,48.9,0.0,0.0,5.4,1018.3,9.9,0.0,726.0,2.6,2025,10,10,4,15,0
18572.0996,71490.3998,2025-10-10 16:00:00-05:00,52.515,HB_HOUSTON,5069.258333333333,825.1333333333333,87.0,28.56,50.5,0.0,0.0,9.0,1017.7,9.9,0.0,354.0,1.3,2025,10,10,4,16,0
18363.5996,70595.1196,2025-10-10 17:00:00-05:00,56.010000000000005,HB_HOUSTON,5418.32,663.6,88.4,27.11,50.3,0.0,0.0,7.1,1017.0,9.9,0.0,199.0,0.7,2025,10,10,4,17,0
17478.5996,67019.5385,2025-10-10 18:00:00-05:00,157.6975,HB_HOUSTON,6223.458333333333,137.26666666666668,88.1,27.83,50.7,0.0,0.0,7.6,1016.7,9.9,0.0,21.0,0.1,2025,10,10,4,18,0
16604.3008,63208.9296,2025-10-10 19:00:00-05:00,110.1625,HB_HOUSTON,9437.816666666668,0.6333333333333334,85.7,31.9,52.3,0.0,0.0,6.0,1016.7,9.9,3.3,3.0,0.0,2025,10,10,4,19,0
15653.0,59450.68,2025-10-10 20:00:00-05:00,99.36,HB_HOUSTON,13163.475,0.0,83.2,36.75,54.0,0.0,0.0,6.8,1017.0,9.9,0.0,0.0,0.0,2025,10,10,4,20,0
14955.0996,57537.6196,2025-10-10 21:00:00-05:00,53.835,HB_HOUSTON,15278.766666666668,0.0,82.9,35.28,52.7,0.0,0.0,5.7,1017.4,9.9,3.1,0.0,0.0,2025,10,10,4,21,0
14453.2002,57014.1806,2025-10-10 22:00:00-05:00,35.9975,HB_HOUSTON,16903.741666666665,0.0,81.1,39.65,54.3,0.0,0.0,11.1,1017.7,9.9,6.4,0.0,0.0,2025,10,10,4,22,0
13642.2002,54009.0703,2025-10-10 23:00:00-05:00,29.9175,HB_HOUSTON,17823.133333333335,0.0,79.3,42.11,54.3,0.0,0.0,8.0,1017.7,9.9,0.0,0.0,0.0,2025,10,10,4,23,0
12905.2002,50659.5501,2025-10-11 00:00:00-05:00,36.6975,HB_HOUSTON,18522.30833333333,0.0,77.5,44.78,54.4,0.0,0.0,9.5,1017.4,9.9,0.0,0.0,0.0,2025,10,11,5,0,1
12105.0,47732.2501,2025-10-11 01:00:00-05:00,26.3825,HB_HOUSTON,19034.291666666668,0.0,76.3,45.65,53.8,0.0,0.0,10.7,1017.4,9.9,0.0,0.0,0.0,2025,10,11,5,1,1
12052.9004,46816.1306,2025-10-11 02:00:00-05:00,24.61,HB_HOUSTON,19081.275,0.0,74.1,46.75,52.5,0.0,0.0,8.6,1017.4,9.9,0.0,0.0,0.0,2025,10,11,5,2,1
11423.2998,45061.8795,2025-10-11 03:00:00-05:00,24.2925,HB_HOUSTON,18698.233333333334,0.0,71.0,51.93,52.5,0.0,0.0,7.7,1017.4,9.9,0.0,0.0,0.0,2025,10,11,5,3,1
10910.9004,44190.6603,2025-10-11 04:00:00-05:00,23.7975,HB_HOUSTON,18565.675,0.0,70.5,53.02,52.6,0.0,0.0,7.7,1016.8,9.9,0.0,0.0,0.0,2025,10,11,5,4,1
10982.4004,43830.2199,2025-10-11 05:00:00-05:00,23.99,HB_HOUSTON,18285.625,0.0,68.9,58.75,53.9,0.0,0.0,8.4,1016.4,9.9,0.0,0.0,0.0,2025,10,11,5,5,1
11199.7002,44397.7906,2025-10-11 06:00:00-05:00,26.69,HB_HOUSTON,17995.008333333335,0.0,68.7,59.79,54.2,0.0,0.0,7.9,1016.4,9.9,0.0,0.0,0.0,2025,10,11,5,6,1
11289.9004,44868.1605,2025-10-11 07:00:00-05:00,26.5725,HB_HOUSTON,17451.058333333334,6.891666666666667,68.3,60.67,54.2,0.0,0.0,7.9,1016.4,9.9,0.0,0.0,0.0,2025,10,11,5,7,1
11687.7002,46138.9399,2025-10-11 08:00:00-05:00,16.67,HB_HOUSTON,15910.191666666666,244.7333333333333,67.2,66.14,55.5,0.0,0.0,4.1,1016.7,9.9,0.0,7.0,0.0,2025,10,11,5,8,1
13062.0,51201.6197,2025-10-11 09:00:00-05:00,13.615,HB_HOUSTON,13203.975,620.525,70.1,60.67,55.8,0.0,0.0,7.3,1016.8,9.9,0.0,23.0,0.1,2025,10,11,5,9,1
14285.5,55298.3799,2025-10-11 10:00:00-05:00,13.2825,HB_HOUSTON,12554.958333333334,703.8000000000001,74.1,55.55,57.2,0.0,0.0,6.9,1016.8,9.9,3.3,36.0,0.1,2025,10,11,5,10,1
14939.5,58790.5703,2025-10-11 11:00:00-05:00,15.06,HB_HOUSTON,13787.541666666666,784.7416666666667,78.9,44.69,55.6,0.0,0.0,5.1,1016.7,9.9,0.0,75.0,0.3,2025,10,11,5,11,1
15509.2002,60952.2791,2025-10-11 12:00:00-05:00,19.3175,HB_HOUSTON,14687.408333333333,756.1,81.3,38.92,53.9,0.0,0.0,6.1,1016.4,9.9,0.0,79.0,0.3,2025,10,11,5,12,1
15870.5,63344.81,2025-10-11 13:00:00-05:00,24.5525,HB_HOUSTON,15211.425,675.2916666666666,83.1,36.19,53.5,0.0,0.0,5.4,1015.7,9.9,0.0,201.0,0.7,2025,10,11,5,13,1
16391.5,65362.8793,2025-10-11 14:00:00-05:00,26.6775,HB_HOUSTON,15868.4,633.9583333333334,84.7,32.03,51.7,0.0,0.0,8.1,1014.6,9.9,0.0,247.0,0.9,2025,10,11,5,14,1
16933.4004,67400.8113,2025-10-11 15:00:00-05:00,31.18,HB_HOUSTON,16355.9,657.4,85.9,32.39,53.0,0.0,0.0,4.7,1012.0,10.1,6.0,715.0,2.6,2025,10,11,5,15,1
17360.5,68910.0211,2025-10-11 16:00:00-05:00,29.51,HB_HOUSTON,17457.908333333333,507.5833333333333,86.6,28.88,50.5,0.0,0.0,8.6,1012.9,9.9,3.1,422.0,1.5,2025,10,11,5,16,1
17041.9004,67907.8103,2025-10-11 17:00:00-05:00,36.45,HB_HOUSTON,17731.02,509.42,87.2,30.23,52.2,0.0,0.0,3.4,1012.7,9.9,12.2,160.0,0.6,2025,10,11,5,17,1
16447.4004,65574.7112,2025-10-11 18:00:00-05:00,104.4975,HB_HOUSTON,18471.75833333333,80.875,85.8,29.81,50.6,0.0,0.0,7.5,1012.3,9.9,3.1,33.0,0.1,2025,10,11,5,18,1
15633.0996,62834.3188,2025-10-11 19:00:00-05:00,99.305,HB_HOUSTON,20232.366666666665,0.5166666666666667,82.0,34.64,51.4,0.0,0.0,11.3,1012.3,9.9,3.1,6.0,0.0,2025,10,11,5,19,1
15024.7002,59053.8403,2025-10-11 20:00:00-05:00,41.0475,HB_HOUSTON,21850.816666666666,0.0,78.4,51.08,58.8,0.0,0.0,10.8,1012.6,9.9,0.0,0.0,0.0,2025,10,11,5,20,1
14474.2998,57445.6802,2025-10-11 21:00:00-05:00,25.8775,HB_HOUSTON,21944.375,0.0,75.2,60.12,60.4,0.0,0.0,13.2,1013.0,9.9,0.0,0.0,0.0,2025,10,11,5,21,1
